JURS_NAME,YEAR,PROGRAM_NAME,PROGRAM_OBJECTIVE,ACCOMPLISHED_DT
COVINA,2018,3.4.5.5 PARTICIPATION IN EXISTING REFERRAL PROGRAMS,"A comprehensive system of supportive services is provided through the West Covina Community Services Center, the local homeless access center. Additional supportive services are provided by other members of the East San Gabriel Valley Homeless Consortium, with which the City of Covina is affiliated. Under this program, the City will continue to cooperate with these service providers and referral procedures.",Referrals will be made on an as needed basis.
COVINA,2018,3.4.7 AT-RISK HOUSING CONSERVATION PROGRAM,"The City will monitor the remaining Federally-assisted rental housing development that may be permitted to convert to market rate units during the next five-year time frame. As indicated previously, the only potential complex that is identified as being “at-risk” has a 55-year affordability covenant. These units will not be “at-risk” during the current planning period due to this affordability covenant.",To preserve all of the identified at-risk housing units for this period within the parameters of available funding
COVINA,2019,3.4.1.2. LOT ASSEMBLY PROGRAM,¿ The City will facilitate the assembly and recycling of underutilized properties for new affordable housing construction through technical assistance to developers and property owners.,Continue to work with prospective applicants in assembling properties.
COVINA,2019,3.4.2.3 MORTGAGE CREDIT CERTIFICATE (MCC) PROGRAM,"This program will be advertised on the City’s website and a brochure/handout will be produces for distribution at the planning counter, redevelopment office and in the information kiosks in the Civic Center.",Dependent on availability of funds.
COVINA,2019,3.4.2.4 SOUTHERN CALIFORNIA HOME FINANCING AUTHORITY (SCHFA),"This program will be advertised on the City’s website and a brochure/handout will be produces for distribution at the planning counter, redevelopment office and in the information kiosks in the Civic Center.",Dependent on the number of local applicants.
COVINA,2019,3.4.4.2 SECOND UNIT PROGRAM,¿ The City will publicize its second unit ordinance in handouts that will be provided in City Hall.,43 seconds units within the planning period (an average of 6 second units per year).
COVINA,2019,3.4.5.2 TRANSITIONAL HOUSING PROGRAM,"The City will amend the Zoning Ordinance so that transitional housing will be a permitted use in all of the City’s residential Zone districts. Following this amendment, transitional housing will be permitted in all residential zones and subject to those restrictions that are applicable to the other residential uses in the same zone.",Completed by the end of 2011.
COVINA,2020,3.4.7 AT-RISK HOUSING CONSERVATION PROGRAM,"The City will monitor the remaining Federally-assisted rental housing development that may be permitted to convert to market rate units during the next five-year time frame. As indicated previously, the only potential complex that is identified as being “at-risk” has a 55-year affordability covenant. These units will not be “at-risk” during the current planning period due to this affordability covenant.",To preserve all of the identified at-risk housing units for this period within the parameters of available funding
COVINA,2020,3.4.7 AT-RISK HOUSING CONSERVATION PROGRAM,"The City will monitor the remaining Federally-assisted rental housing development that may be permitted to convert to market rate units during the next five-year time frame. As indicated previously, the only potential complex that is identified as being “at-risk” has a 55-year affordability covenant. These units will not be “at-risk” during the current planning period due to this affordability covenant.",To preserve all of the identified at-risk housing units for this period within the parameters of available funding
COVINA,2020,3.4.8.1 REASONABLE HOUSING ACCOMMODATION PROGRAM,The City will adopt a reasonable accommodation ordinance to provide exception in zoning and land-use regulations for housing for persons with disabilities.,Zoning Ordinance Amendments by December 2011
COVINA,2020,3.4.1.1. AGENCY HOUSING ASSISTANCE PROGRAM,The Covina Redevelopment Agency provides a rent subsidy program for senior citizens.,28 units during the planning period.
COVINA,2020,3.4.1.1. AGENCY HOUSING ASSISTANCE PROGRAM,The Covina Redevelopment Agency provides a rent subsidy program for senior citizens.,29 units during the planning period.
COVINA,2020,3.4.1.2. LOT ASSEMBLY PROGRAM,● The City will facilitate the assembly and recycling of underutilized properties for new affordable housing construction through technical assistance to developers and property owners.,Continue to work with prospective applicants in assembling properties.
COVINA,2020,3.4.2.2 AMERICAN DREAM DOWN-PAYMENT PROGRAM (ADDP),"This program will provide down payment, closing costs, and rehabilitation assistance to eligible individuals. The amount of ADDI assistance provided may not exceed $10,000 or six percent of the purchase price of the home, whichever is greater. The rehabilitation must be completed within one year of the home purchase. Rehabilitation may include, but is not limited to, the reduction of lead paint hazards and the remediation of other home health hazards. This program will be advertised on the City’s website and a brochure/handout will be produces for distribution at the planning counter, redevelopment office and in the information kiosks in the Civic Center.",Dependent on availability of funds.
COVINA,2020,3.4.2.4 SOUTHERN CALIFORNIA HOME FINANCING AUTHORITY (SCHFA),SCHFA is a joint powers authority formed in 1988 to issue tax-exempt mortgage revenue bonds for low and moderate-income first-time homebuyers.,Dependent on the number of local applicants.
COVINA,2020,3.4.4.2 SECOND UNIT PROGRAM,"The City has a second unit ordinance that conforms to current State law. To encourage the development of second units in the coming years, the following strategies will be considered:",42 seconds units within the planning period (an average of 6 second units per year).
COVINA,2020,3.4.4.2 SECOND UNIT PROGRAM,● The City will publicize its second unit ordinance in handouts that will be provided in City Hall.,43 seconds units within the planning period (an average of 6 second units per year).
COVINA,2020,3.4.5.2 TRANSITIONAL HOUSING PROGRAM,"The City will amend the Zoning Ordinance so that transitional housing will be a permitted use in all of the City’s residential Zone districts. Following this amendment, transitional housing will be permitted in all residential zones and subject to those restrictions that are applicable to the other residential uses in the same zone.",Completed by the end of 2011.
COVINA,2020,3.4.5.3 SUPPORTIVE HOUSING PROGRAM,The City will amend the Zoning Ordinance to permit supportive housing within all of the residential Zone districts. Supportive housing will be a permitted residential use that is subject to those restrictions that are applicable to the other residential uses of the same type in the same zone.,Completed by the end of 2011.
COVINA,2021,3.4.3.1 HOUSING REHABILITATION AND PRESERVATION PROGRAM,The Housing Rehabilitation and Preservation Program funds residential repair and improvements for low to moderate income owner-occupied single-family detached homes and mobile homes. The Handyworker Program provides small grants to qualifying low-and moderate-income persons for minor housing repairs. This program is funded through CDBG.,6 units during the planning period
